NumTrajs,Entropy,LossBefore,Perplexity,StdReturn,dLoss,Iteration,MeanKL,MaxReturn,MinReturn,AveragePolicyStd,LossAfter,ExplainedVariance,AverageDiscountedReturn,MeanKLBefore,Total cost,AverageReturn
404,0.713743362872,3.67337271712e-11,2.04161949473,21.3323109856,4982.82727253,122,0.0089730003694,-196.723862287,-316.515658241,0.494012148331,-4982.82727253,0.941909759482,-167.070677068,0.0,265.32984560158803,-255.794011537
404,0.73429895143,1.49471102162e-10,2.08402048069,23.2359655574,3900.34620316,123,0.00774238280677,-174.786594365,-317.17584939,0.504271945626,-3900.34620316,0.937429737277,-168.762783899,0.0,265.44770211518124,-257.546277583
404,0.751478089899,-5.96308558087e-11,2.12013144665,22.5792068397,3860.95796775,124,0.0065648996474,-192.069319242,-327.793637908,0.513009742222,-3860.95796775,0.941625259934,-169.402523109,0.0,268.4702616100643,-258.956511616
404,0.757021829236,-3.40971695323e-10,2.13191754209,21.1761054217,4804.83239103,125,0.00938411372025,-199.990050038,-317.409222667,0.515861632274,-4804.83239103,0.946240731996,-168.060141788,0.0,266.5818912777667,-256.69982074
404,0.758471105246,1.26102017717e-10,2.13500951906,22.157011272,4206.05884613,126,0.0079718267195,-178.117347253,-335.194132781,0.516609800182,-4206.05884613,0.935167639331,-169.500392514,0.0,268.61714483056863,-259.659627033
404,0.780380046783,1.38728584176e-10,2.18230148458,23.7912602347,3522.24524522,127,0.00638162973889,-186.176054831,-327.108160034,0.528053071342,-3522.24524522,0.932806886109,-169.3927896,0.0,270.2381631181095,-259.848332285
404,0.779509474069,1.31572752693e-10,2.18040245919,24.5018032485,3964.14056516,128,0.00808852170348,-194.628225821,-316.765472558,0.527593562793,-3964.14056516,0.930621288501,-169.889785433,0.0,268.7280423233026,-260.395300971
404,0.769518300125,3.33152172516e-10,2.15872614518,27.2221965095,2949.25378513,129,0.0063795627225,-193.065383312,-323.391204888,0.522348529388,-2949.25378513,0.920550427302,-166.754035203,0.0,263.70620759048484,-254.953562164
404,0.768880608146,-9.33679800141e-11,2.15734998166,26.2742374879,4512.31158663,130,0.00995358961683,-191.624033887,-319.668291765,0.522015538105,-4512.31158663,0.92117414013,-163.176528976,0.0,261.9906772127367,-250.061824796
404,0.756610814171,-2.37939667969e-10,2.13104147191,29.0463622554,2802.99934071,131,0.00669777801924,-166.592470809,-318.879643744,0.515649648939,-2802.99934071,0.908126535436,-164.481416673,0.0,263.90064221561187,-253.523021158
404,0.750858559821,2.05179512269e-10,2.11881836824,30.2754816367,2919.70251266,132,0.00750241470965,-184.20286638,-320.061933445,0.512692015687,-2919.70251266,0.91072323931,-169.362632812,0.0,269.3797878740044,-261.659268627
404,0.752927686976,2.65619859441e-10,2.12320701163,25.7598927157,3757.11881433,133,0.00745270711384,-189.629994775,-316.569252867,0.513753938907,-3757.11881433,0.919236115383,-166.536208111,0.0,262.5311189472695,-254.746371422
404,0.743861887468,2.58923993357e-11,2.10404543131,27.6253419978,3744.80509389,134,0.00847557698862,-186.581473888,-326.387648053,0.509117397434,-3744.80509389,0.915753690107,-168.327073589,0.0,265.69625408173056,-258.557963212
404,0.734601774542,6.44882369727e-10,2.08465166582,29.1808757549,3486.63980831,135,0.00747175420317,-189.74273542,-321.296489692,0.504424673949,-3486.63980831,0.914830857563,-167.828972394,0.0,266.0263376639157,-258.660377707
404,0.737392495558,-2.32293739799e-10,2.09047747236,30.9068606653,3471.94439799,136,0.00828606978227,-172.681920224,-335.963018928,0.505834348577,-3471.94439799,0.909693669185,-167.266133425,0.0,268.3752499175771,-258.432516404
404,0.766433673872,-5.06903408137e-11,2.15207754134,31.539943096,3190.6750502,137,0.00761921840284,-181.05280647,-323.091754955,0.5207397619,-3190.6750502,0.912970628906,-168.698283392,0.0,269.98229733632235,-260.328998262
404,0.767794466737,8.23163259778e-10,2.15500806657,31.0607926446,3132.62828486,138,0.00763510834297,-178.088784621,-321.812340014,0.521448863213,-3132.62828486,0.90764849055,-165.065403185,0.0,264.91268129105,-254.701568976
404,0.764534203511,-2.21490048524e-10,2.14799361371,30.3187943705,3240.01206143,139,0.00977044127376,-196.604378731,-318.805612362,0.519751570973,-3240.01206143,0.910991142479,-165.868233224,0.0,267.04749380698485,-255.87341054
404,0.752376018701,4.85753937074e-11,2.1220360287,29.1130061708,2786.95253849,140,0.00685151140992,-158.991690261,-325.746812326,0.513470595321,-2786.95253849,0.910027162502,-165.425990502,0.0,264.6888086920516,-254.836984036
404,0.732655465058,-5.57210944052e-11,2.08059823441,30.6062446926,2403.76297421,141,0.0062831680838,-187.124816981,-315.17016361,0.503443862213,-2403.76297421,0.901127671717,-162.435909858,0.0,261.03484057447764,-250.830619283
404,0.720393680261,-1.67455160849e-10,2.05524215967,27.3055299337,4180.55515813,142,0.00981817062752,-175.81378886,-306.483112709,0.497308434437,-4180.55515813,0.900624121756,-156.126933011,0.0,253.60706490462582,-240.461675699
404,0.737098939521,7.07942371392e-10,2.08986389014,33.0442426254,2036.7943475,143,0.00568940092742,-163.603695227,-319.683530237,0.505685879644,-2036.7943475,0.887350239957,-161.950772005,0.0,262.24986673907875,-250.332015759
404,0.748972595466,2.56845156255e-10,2.11482611812,29.6440821306,3899.09162654,144,0.00981468513445,-176.236392352,-310.867053819,0.511726008035,-3899.09162654,0.90218434941,-159.569240709,0.0,257.62537216180624,-246.015864426
404,0.736571931757,2.0017321134e-10,2.08876280581,26.840178757,3848.23387763,145,0.00877543641365,-182.979347739,-309.099236119,0.50541944947,-3848.23387763,0.90056921734,-155.215687442,0.0,252.02283933631676,-238.351362867
404,0.720133179853,-1.08946185406e-10,2.05470683798,28.1057583085,2801.62476069,146,0.00661798513979,-178.225994653,-305.786901744,0.49717890226,-2801.62476069,0.904585516201,-157.471752996,0.0,255.59052642821518,-242.021398317
404,0.71433049693,-6.61211085884e-11,2.04281855103,29.2590219735,3646.07086559,147,0.00890895638598,-156.672377538,-333.136619577,0.494302284855,-3646.07086559,0.90209521502,-157.082296175,0.0,254.67846985958167,-241.179343708
404,0.717021539949,1.37518441079e-10,2.04832326703,29.5587958809,3451.69508974,148,0.00967582529427,-156.056553574,-321.272700909,0.495634264972,-3451.69508974,0.899688140277,-157.410526113,0.0,256.1095727021935,-241.383802102
403,0.739142421641,-1.91848870124e-10,2.09413885605,28.2678419939,3215.45554639,149,0.00760408752778,-174.788817795,-320.687022035,0.506720296243,-3215.45554639,0.904418735737,-156.911269947,0.0,254.25043835120553,-240.750012184
404,0.739493690801,4.6195047787e-11,2.09487459166,28.457463869,3142.09841329,150,0.00674882387441,-180.445004819,-321.270142938,0.506898322721,-3142.09841329,0.907919618659,-160.780191156,0.0,259.3541060664165,-247.223182376
404,0.729577869622,-1.96193061797e-10,2.07420483797,30.9008401288,3404.09796977,151,0.00881922662136,-169.699476598,-325.227599207,0.501896847445,-3404.09796977,0.899243093608,-160.987206853,0.0,260.5698507587273,-247.875526768
404,0.708928013141,-4.7300274808e-10,2.03181201501,31.6423502661,3272.35297951,152,0.00859509839382,-155.289384598,-316.222433991,0.49163902536,-3272.35297951,0.894325115485,-161.238480335,0.0,259.7676780335235,-248.446078408
404,0.706592910605,-2.6407562248e-10,2.02707306075,31.4904128096,2400.1566634,153,0.00568548301549,-171.419202405,-319.586662651,0.490492337163,-2400.1566634,0.9041426703,-166.407523613,0.0,267.3901743080833,-256.920040987
404,0.698220425656,6.94697632753e-11,2.01017227159,29.9111892315,2754.13146071,154,0.0063310862904,-161.75410044,-325.220944618,0.486402840965,-2754.13146071,0.921095767053,-171.08748585,0.0,274.0557370478309,-264.960499016
404,0.710456881656,3.01901503796e-10,2.03492076426,29.6148889226,3406.19525109,155,0.00799812545486,-155.675403665,-318.720728615,0.492391251667,-3406.19525109,0.910841998498,-166.328984238,0.0,267.04721389932075,-256.382501433
404,0.703752051942,3.68667429917e-10,2.02132260467,26.626995003,3493.75321578,156,0.00701164980166,-193.86483641,-315.501123436,0.489100895139,-3493.75321578,0.92221388653,-169.424225711,0.0,270.75382749372665,-260.674625759
404,0.697524503089,6.01013683266e-12,2.008773834,27.8423001851,4290.43347416,157,0.00987594061191,-187.42836424,-333.722136194,0.486064460008,-4290.43347416,0.925718703434,-173.101766413,0.0,274.4831663086998,-266.096260149
404,0.70323568636,2.35913732993e-10,2.02027913268,27.5520741327,3664.98410953,158,0.0076296802959,-167.446255135,-334.489489252,0.488848405465,-3664.98410953,0.926604134262,-171.000849425,0.0,271.9807754543009,-263.034130307
404,0.700209811161,-2.75818923257e-10,2.01417525959,26.2472074834,3414.87633473,159,0.00700485542036,-193.136312673,-325.663582962,0.487371446872,-3414.87633473,0.927698237492,-167.966826017,0.0,268.77903260349245,-258.270741607
404,0.677134626199,-1.72910352703e-10,1.96822993009,26.8790022222,3529.42171883,160,0.00712331884164,-191.93693634,-327.096061672,0.476254022203,-3529.42171883,0.929791204348,-169.261247755,0.0,272.2165022188628,-260.441901878
404,0.659681176095,-2.42075248735e-11,1.93417557468,25.2325290036,3480.81531311,161,0.00665089213393,-161.258887929,-327.459563424,0.468013865152,-3480.81531311,0.934116056756,-166.753975561,0.0,267.4291175068469,-255.683646678
404,0.676954362574,1.38575817488e-10,1.9678751618,27.4883336643,3816.38632231,162,0.00798206887423,-185.162417564,-332.416930723,0.476168178664,-3816.38632231,0.93203789088,-169.003140111,0.0,271.04600808672274,-258.31661808
404,0.676395723111,6.89041712576e-10,1.96677613609,20.9734607046,4644.62835382,163,0.00737239915153,-215.866199178,-332.118906201,0.475902246616,-4644.62835382,0.946821874504,-162.489026452,0.0,263.6416984901904,-248.440746176
404,0.677838917862,1.58956403595e-10,1.96961662628,19.8516097616,5917.07250043,164,0.00895967625428,-214.379066118,-336.228357218,0.476589562086,-5917.07250043,0.952441558988,-162.274045688,0.0,264.14705500867257,-248.587824888
404,0.663572740731,3.91521259857e-10,1.9417172088,17.5067994877,6036.30531444,165,0.00776332444684,-201.470260589,-310.788367779,0.469838719826,-6036.30531444,0.95716783292,-159.552541309,0.0,262.4926115174532,-244.440188969
404,0.654320983241,-5.48630252339e-10,1.92383575705,25.8342689487,4038.23296122,166,0.00672981085432,-193.03487082,-339.258183084,0.465511931989,-4038.23296122,0.926448696578,-164.935225185,0.0,266.2530621729621,-252.537472733
404,0.641691101768,7.58593188266e-11,1.8996907348,25.5796404025,4538.49103292,167,0.00768495741858,-187.880067457,-331.945579354,0.459669543463,-4538.49103292,0.932226681626,-159.482004358,0.0,258.22112086013266,-243.227694104
404,0.640993750458,8.57362859093e-11,1.89836644478,16.587831496,7742.05506225,168,0.00980667959264,-185.989294372,-307.177392998,0.459349104047,-7742.05506225,0.960236058418,-156.066018198,0.0,252.76627441151132,-235.877732939
404,0.651256896156,-3.69034802716e-10,1.91794997863,18.2325118422,7980.00911957,169,0.00981209894997,-176.89267349,-305.512975164,0.46408774592,-7980.00911957,0.958289285377,-156.546354536,0.0,253.64448530247418,-237.934055227
404,0.643504592346,-3.79162923281e-10,1.90313893174,16.6011429089,5844.91833874,170,0.00721161312008,-192.058548107,-323.190210165,0.460503906175,-5844.91833874,0.966304805239,-155.623305768,0.0,251.6845601231898,-236.533487861
404,0.64197690972,-3.24038573751e-10,1.90023375912,20.1253283317,5242.65658344,171,0.00710371675258,-177.767227566,-326.456181645,0.45980093945,-5242.65658344,0.952192581475,-157.390882316,0.0,253.73485735631775,-239.508718954
404,0.641692143156,-3.18139958821e-10,1.89969271312,21.8321011649,4400.61503518,172,0.00630199347104,-179.719793454,-320.349301226,0.459670022158,-4400.61503518,0.944449617838,-158.27654724,0.0,253.5192219653415,-240.547474356
404,0.650412847765,-6.11488637503e-11,1.91633181903,20.1986070538,6492.91907937,173,0.00894231441285,-180.466623927,-321.933818367,0.46369619867,-6492.91907937,0.948690813412,-157.362360585,0.0,252.1964691236995,-239.639403452
404,0.62924455342,-5.92050852788e-11,1.87619268041,24.5270474973,4580.78855869,174,0.00776515969341,-187.500533407,-325.968713062,0.453983702217,-4580.78855869,0.935926108136,-161.641230107,0.0,257.6530882106706,-246.292237147
404,0.63665303104,1.46666461961e-10,1.89014402721,23.2639374372,4342.59188498,175,0.00750015047805,-157.742119876,-314.707640552,0.457359519709,-4342.59188498,0.936608619035,-158.934797204,0.0,254.93199165879793,-242.299765258
404,0.643595232019,2.31098694001e-10,1.90331143945,25.6393628653,5198.50185567,176,0.00988551043632,-188.899044814,-322.218798867,0.46054564799,-5198.50185567,0.928187696431,-160.158978647,0.0,256.5221596678102,-245.20680759
404,0.626405565124,-3.27417537527e-11,1.87087374512,23.9265574703,4727.2605413,177,0.00911078010516,-173.591206906,-331.587960649,0.452696675591,-4727.2605413,0.93102169859,-158.09543327,0.0,252.85687129474925,-240.537598222
404,0.634950468434,-2.77766254442e-10,1.88692867661,21.2158094386,5861.32885712,178,0.00920414598641,-183.45908859,-317.290585332,0.456581498996,-5861.32885712,0.942745903543,-158.24184771,0.0,252.32926794074166,-239.826826257
404,0.651111044299,5.81485581908e-10,1.91767026246,21.2527100489,4362.8579424,179,0.00684668205216,-183.256055805,-327.187827238,0.464020062796,-4362.8579424,0.945273019537,-158.785941538,0.0,252.79775683016635,-240.734464638
404,0.652931081095,-5.29774890623e-10,1.921163671,22.7872514315,5804.96153998,180,0.00989586674033,-172.760756338,-325.29738302,0.464865365392,-5804.96153998,0.937096169345,-156.614756296,0.0,251.40502267784487,-237.500111921
404,0.656871335391,7.69939667578e-14,1.92874847763,21.7595334075,4322.02992428,181,0.00678770906386,-172.358558869,-324.537681694,0.466700666547,-4322.02992428,0.941891779133,-158.071071146,0.0,254.05766460440714,-239.145137953
404,0.657121410993,-3.10853898178e-10,1.92923087088,22.5868807166,4117.35384982,182,0.00706595693645,-184.59454637,-324.275129961,0.466817391592,-4117.35384982,0.938444890918,-160.427489394,0.0,255.4342751887039,-242.762588196
404,0.663409460214,-4.09913325505e-10,1.9414001901,21.356317548,4612.40618342,183,0.00738320451732,-193.102853255,-323.23613017,0.46976201058,-4612.40618342,0.941692119681,-158.590011008,0.0,253.65073057037276,-239.231840378
404,0.657952372705,-5.09954078964e-10,1.93083465412,22.2859459588,4540.48514333,184,0.00734839328563,-181.306256777,-316.987047169,0.467205460183,-4540.48514333,0.937272876141,-158.763991523,0.0,251.47841926872482,-238.833687146
403,0.638147057976,-1.66871849672e-10,1.89297006386,23.1024795124,4353.15428659,185,0.00663751008867,-169.764845872,-306.677570208,0.458043337845,-4353.15428659,0.934253396961,-158.181962446,0.0,252.1246266286558,-238.013956113
404,0.6344567219,-7.49009743117e-11,1.88599724208,21.6685997672,5769.356585,186,0.00898126031965,-188.129958386,-323.696477346,0.456356119108,-5769.356585,0.937197845065,-158.309900279,0.0,252.2627421594626,-238.548762292
404,0.648450993144,-4.52654393135e-10,1.91257594005,21.8569181351,4019.76309663,187,0.00649242000931,-148.029181844,-307.713765055,0.462787385911,-4019.76309663,0.933143290975,-152.809027519,0.0,243.5622618436963,-228.748136069
404,0.671603261342,-5.55385848422e-10,1.95737298676,21.0080143306,6321.92139373,188,0.00973354356522,-175.843848862,-320.010074735,0.473626959761,-6321.92139373,0.939760575552,-153.80694973,0.0,245.73558695991142,-231.09382972
404,0.675835095069,-3.97389232631e-10,1.96567381526,20.9945708668,6476.55700266,189,0.00985051922386,-169.397546931,-320.465881424,0.475635517246,-6476.55700266,0.941649541389,-152.81983685,0.0,243.53238355216655,-228.143263911
404,0.707013975137,4.08693967557e-10,2.02792676904,22.4955497627,4651.07585217,190,0.00857578133802,-154.19024914,-312.744389592,0.490698909577,-4651.07585217,0.931194925873,-155.672280789,0.0,248.31403526654321,-233.084744227
404,0.682266827874,3.19564374962e-11,1.97835724852,26.2319506277,4604.00289309,191,0.00893821486129,-137.962454085,-317.501754743,0.478704536782,-4604.00289309,0.913924989635,-156.83860906,0.0,250.2500516696126,-234.742022541
404,0.677915273077,-3.77390452222e-10,1.96976702252,25.053399917,4440.97027669,192,0.00771753691424,-167.397450335,-312.790648226,0.476625953574,-4440.97027669,0.916798350021,-153.1430335,0.0,245.86808346930033,-230.20782819
404,0.646337949831,1.91080817835e-10,1.90853885102,27.4255841809,3322.05312281,193,0.00656356467898,-116.5968459,-300.868076738,0.461810528554,-3322.05312281,0.898495755995,-151.962800561,0.0,244.50448908921092,-229.546851136
404,0.649888226729,-2.58584265111e-11,1.91532673472,24.2991515956,3751.23866909,194,0.00654449596651,-152.362736178,-302.203146646,0.46345299769,-3751.23866909,0.910916568008,-150.944037014,0.0,243.25393862426802,-227.782644932
404,0.63435347143,1.01659125562e-10,1.88580252203,23.6375939045,4297.88038894,195,0.00736970771326,-148.660172235,-302.392051845,0.456309002556,-4297.88038894,0.915501175258,-151.242175881,0.0,244.49905522843812,-229.201213595
404,0.646061668281,-3.53611251391e-10,1.90801162978,23.2894442026,5531.27233162,196,0.00990351532801,-147.037803605,-304.769502685,0.461682956449,-5531.27233162,0.911421490526,-148.812885668,0.0,243.28914654781056,-226.94427511
403,0.605400408783,3.23319593321e-10,1.83198560517,26.1420280224,4058.86780841,197,0.00878339324677,-145.072401486,-301.612178474,0.443286884192,-4058.86780841,0.905143007143,-153.236608359,0.0,250.62640025515103,-234.773419217
404,0.627536493204,3.25268700863e-11,1.87299076565,29.1760176637,3631.24673153,198,0.00909104023777,-126.766190147,-350.99321488,0.453208932582,-3631.24673153,0.892640361886,-154.27338328,0.0,253.75060310003224,-237.587413778
404,0.634937285309,-6.76929623467e-11,1.88690380116,27.5451521621,3436.74535633,199,0.00799923939146,-156.395121082,-304.429263881,0.456575479865,-3436.74535633,0.897997953661,-152.305872119,0.0,251.64714040725516,-234.34174502
404,0.616876215872,-1.53361989774e-10,1.85313021223,25.3806301997,2461.38114555,200,0.00555894451519,-162.26163209,-312.682361226,0.448403260082,-2461.38114555,0.90749920558,-150.596990126,0.0,251.73530429019368,-231.606622033
404,0.623750304131,-5.03530550588e-11,1.86591267643,22.1396184313,3195.64466578,201,0.00640416780041,-160.767867188,-305.480352838,0.451496242204,-3195.64466578,0.921191109734,-149.25736099,0.0,251.34208285105717,-229.921328105
404,0.618676776773,2.48174591988e-10,1.85646989178,20.5116027886,3414.66183237,202,0.00814471592929,-149.116325678,-287.081960564,0.449211364763,-3414.66183236,0.922128355019,-146.167546589,0.0,246.89988865513445,-225.16868855
404,0.628928843265,-3.34378746913e-10,1.87560044083,19.6845920902,4249.54996742,203,0.00719115581478,-162.605219295,-302.322588035,0.453840397575,-4249.54996742,0.935749990122,-148.455772242,0.0,249.2583013006276,-229.154997645
404,0.611818840704,-2.27731611346e-10,1.84378189641,19.8842651884,3667.59179881,204,0.00799636658479,-165.694500284,-296.834544285,0.446141241329,-3667.59179881,0.932980130636,-148.049087112,0.0,251.10860114686653,-228.844286392
404,0.614595193956,3.17936788008e-11,1.84890799892,11.5715553077,3756.90652465,205,0.00734665708601,-153.995614852,-279.524897156,0.447381608067,-3756.90652465,0.966398260756,-146.289396056,0.0,253.05824507573982,-225.579232224
404,0.608750523152,8.3718254551e-11,1.83813325839,10.850939695,3661.1088175,206,0.00794952795447,-145.423106636,-275.59619883,0.444774436296,-3661.1088175,0.975157151519,-147.680757819,0.0,257.839371906682,-228.06874792
403,0.622302496224,3.66704777655e-10,1.86321314797,6.74392591725,3609.54069508,207,0.00603108245443,-192.869541599,-245.103351343,0.450843035348,-3609.54069508,0.98872947842,-147.673039792,0.0,263.73248898432087,-227.929277617
404,0.633438500351,-2.86626722357e-10,1.8840778564,14.1515875545,4396.42597806,208,0.00884293147767,-187.252125732,-311.30305465,0.455891683962,-4396.42597806,0.964280942092,-150.08180471,0.0,263.1023395536155,-231.671806339
404,0.61257891924,-1.71408887084e-10,1.84518384818,11.6834132587,4384.14986863,209,0.00681946678706,-177.082032014,-297.840431414,0.446480472616,-4384.14986863,0.980817918144,-151.020883226,0.0,264.2591270375964,-232.504741716
404,0.631711379671,2.75993450316e-10,1.880826635,9.7447825311,3776.36377053,210,0.00658947692884,-165.568663276,-282.097771311,0.455104983566,-3776.36377053,0.979000371152,-148.483099157,0.0,261.88719029784585,-228.996897645
404,0.628272791675,-2.37044883722e-10,1.87437035372,11.1860126629,5539.9017551,211,0.00738636398041,-195.40938401,-294.496682361,0.453542752506,-5539.9017551,0.978986407922,-149.273771846,0.0,257.73361793635917,-229.542401436
404,0.608365403542,1.26993304761e-10,1.83742549353,10.9949787253,4611.18953648,212,0.00656522063431,-192.686880437,-293.865254091,0.444603177919,-4611.18953647,0.981726203222,-148.938939613,0.0,260.73926267587956,-229.543259843
404,0.611093410658,-6.51199094648e-11,1.84244484665,13.6179660608,4147.43790487,213,0.00655416060587,-178.950423629,-296.188969658,0.445817714431,-4147.43790487,0.963942496547,-148.225667689,0.0,252.84355506993106,-228.212343819
404,0.635057501764,-3.01772384859e-10,1.88713065168,13.3896603161,4347.40889416,214,0.00662239480309,-196.170971061,-289.471982559,0.456630371049,-4347.40889416,0.970368953954,-149.620413915,0.0,256.30623301886646,-230.87212323
404,0.626163839114,-5.04350894381e-10,1.87042156093,11.2839979834,4179.51141659,215,0.00642260302951,-191.804095114,-292.882139872,0.452587260255,-4179.51141659,0.977329664915,-148.926091468,0.0,256.7176908371314,-229.34082954
