Iteration,AverageReturn,AveragePolicyStd,ExplainedVariance,dLoss,NumTrajs,MinReturn,LossAfter,MaxReturn,MeanKLBefore,Entropy,AverageDiscountedReturn,Total cost,StdReturn,LossBefore,Perplexity,MeanKL
120,-239.276473661,0.565492564577,0.930945290216,0.0497331491376,404,-301.786868189,-0.0497331491376,-177.561941406,0.0,0.848880401287,-156.338036404,254.5811539316406,21.6358586662,7.89811898808e-17,2.33702885215,0.00171823342989
121,-241.013273354,0.560445637757,0.932860224661,0.034697048214,404,-314.458800018,-0.034697048214,-166.392524668,0.0,0.839915503194,-157.190397489,255.28907287427802,22.1169796317,4.35797206149e-17,2.31617125944,0.00125823413041
122,-240.537628637,0.554123491134,0.93455527747,0.0317820023738,404,-306.896235949,-0.0317820023738,-160.677512328,0.0,0.828570824313,-156.928295494,254.70934702264785,21.8199210616,-3.48985143964e-17,2.29004352586,0.00106090684439
123,-240.624731273,0.545913992698,0.937091449234,0.00888206006481,404,-308.41980526,-0.00888206006481,-175.080787835,0.0,0.813644695028,-156.888332366,254.9589606486018,21.4169740373,-2.30117641699e-17,2.25611587428,0.00267511382227
124,-239.480829288,0.539818487193,0.931676598317,0.0196839503424,404,-303.274081564,-0.0196839503424,-157.790085506,0.0,0.802416202447,-156.073123522,253.74158896231117,22.1150747807,8.05781979025e-17,2.23092478756,0.00162184249536
125,-237.368673956,0.532121120409,0.936641768581,0.0267628372756,404,-307.246519435,-0.0267628372756,-157.542633918,0.0,0.788054387593,-154.867556131,251.56370944254584,21.2536435793,-7.11090381531e-17,2.1991136385,0.00171565133019
126,-239.109538234,0.528051581162,0.939623972022,0.0377413041327,404,-299.894599075,-0.0377413041327,-187.303252513,0.0,0.780377224752,-156.012672771,253.26124575880806,20.7048744501,2.84972131828e-17,2.18229532606,0.00171439836639
127,-238.114077673,0.523041893987,0.933549086678,0.0352332144222,404,-301.892410042,-0.0352332144222,-180.781286016,0.0,0.770844818305,-155.079768607,252.80213949460855,21.4985227924,-1.0517031086e-16,2.1615916348,0.00167441312402
128,-237.373363722,0.526665155865,0.930940994704,0.0316531596505,404,-303.851351272,-0.0316531596506,-170.307498401,0.0,0.777748222961,-155.049348487,251.67562475522288,22.2509521236,-6.7463195436e-17,2.17656560277,0.0010498163127
129,-236.943496169,0.526181210646,0.941302084738,0.0275901554976,404,-298.887968573,-0.0275901554976,-180.841509508,0.0,0.776828914562,-154.921818673,250.8635669772206,19.7933337809,-3.16862138364e-17,2.17456558719,0.00171299337056
130,-237.730759409,0.522904090484,0.937738369233,0.00154783647591,404,-299.721971957,-0.00154783647591,-171.161191299,0.0,0.770581318074,-155.341343314,251.43459013493757,20.6135379265,2.18716716414e-17,2.16102212994,0.00247240139516
131,-238.733061465,0.523535816336,0.932657756782,0.0267251619773,404,-310.849099985,-0.0267251619773,-155.11930641,0.0,0.771788699262,-155.80350563,252.3399105240935,22.4395786759,6.01911715135e-18,2.16363288318,0.00153615117812
132,-236.658311727,0.518639904642,0.936737792157,0.0172188323709,404,-301.661769314,-0.0172188323709,-167.453367757,0.0,0.762393071228,-154.743757787,250.8771629637829,20.8065393344,4.15678770154e-17,2.14339939541,0.00157489413631
133,-237.783517209,0.517297896701,0.94117366649,0.00841171449937,404,-307.799608898,-0.00841171449937,-176.614809238,0.0,0.759802165306,-155.511838449,250.8712128987712,19.9341831004,2.63662824739e-16,2.13785323712,0.001618008568
134,-239.278329332,0.519077208636,0.936147877661,0.0393340085988,404,-308.752669791,-0.0393340085988,-170.490926696,0.0,0.763235890555,-156.701006409,252.45534662155904,21.7455834385,-8.67057787025e-17,2.14520665534,0.00149224536216
135,-238.524419831,0.520155019405,0.93408447427,0.0164411442453,404,-313.639587362,-0.0164411442453,-176.728731923,0.0,0.765310135611,-156.127463023,251.78749078188034,21.6485676928,-4.61634561918e-17,2.1496609577,0.00170212817523
136,-238.92995027,0.519920854205,0.937630717506,0.0371026341138,403,-308.956657927,-0.0371026341138,-163.849865632,0.0,0.764859850762,-156.236642261,251.61385190947462,21.4539378876,9.15689799063e-17,2.14869321583,0.00195414331723
137,-239.295944849,0.513827515394,0.934414886339,0.0223321168666,404,-301.919975831,-0.0223321168666,-165.941368967,0.0,0.753070890196,-156.447561628,251.88057128375584,21.9332425581,2.99538658014e-17,2.12351108348,0.00168689813194
138,-240.071460774,0.508691836406,0.936300006839,0.00738386873728,404,-311.12595831,-0.00738386873728,-174.827562634,0.0,0.743025657969,-156.983020648,252.67824202176087,20.86544143,-9.58097416397e-18,2.1022867019,0.00254556759808
139,-241.018206883,0.511877283388,0.934772291547,0.0241063162351,404,-315.684220441,-0.0241063162351,-185.496723217,0.0,0.749268169651,-157.618230905,253.09798374445265,22.1990453867,-6.28915651859e-17,2.11545129852,0.00232073027486
140,-240.932973278,0.508556166705,0.930407455771,0.042051521211,404,-302.079830373,-0.042051521211,-160.811239397,0.0,0.742758919275,-158.164449627,252.15147780464733,22.6582962365,-2.77494648792e-17,2.10172601547,0.00163080342834
141,-238.881794693,0.511046182868,0.932224637238,0.0125380412193,404,-304.870667353,-0.0125380412193,-177.832886001,0.0,0.747643217775,-156.952506375,250.91699890771153,21.9584727685,4.13049556542e-18,2.11201658334,0.00164063011345
142,-237.477082732,0.514238899765,0.935879511797,0.018710033404,404,-307.268363005,-0.018710033404,-174.145501952,0.0,0.753871197234,-155.858054714,249.42330662755145,21.4434449924,-1.94842486802e-16,2.12521122457,0.00178710311122
143,-235.085992805,0.506894924858,0.927193198223,0.0473073193524,404,-299.18021746,-0.0473073193524,-159.888447114,0.0,0.739486987534,-154.33547314,247.48379921011102,23.1982521948,-1.20546470713e-17,2.09486054921,0.0018080700711
144,-233.409727439,0.506801658418,0.932406182848,0.00500207966492,404,-302.205195288,-0.00500207966492,-176.853601299,0.0,0.739302974996,-153.420472499,245.9776963048746,21.5882573376,2.92165548773e-16,2.09447510407,0.001728945708
145,-232.103464646,0.5065364624,0.93004740387,0.0237489703243,404,-295.026029929,-0.0237489703243,-171.836568783,0.0,0.738779564263,-153.062292907,245.06775736439803,22.6067515183,4.58670197401e-17,2.09337912017,0.00168118986459
146,-230.767842593,0.513341499146,0.928356682073,0.0341710927351,404,-297.219479182,-0.0341710927351,-160.083870351,0.0,0.752124568264,-152.40070319,243.77956832694548,22.6778547789,-3.18773028633e-17,2.12150250889,0.00116157487956
147,-233.901943815,0.5148628222,0.933529019256,0.0415105604982,404,-301.485189793,-0.0415105604982,-159.910245555,0.0,0.755083754745,-153.827293386,246.78647922679997,21.5509527038,-5.12452887916e-18,2.12778972838,0.00163927853236
148,-231.858182895,0.516953664385,0.92999530131,0.0341149407248,404,-298.457004692,-0.0341149407248,-157.714547355,0.0,0.759136500701,-152.843659462,244.56483593565372,22.6511747673,4.6395687827e-17,2.13643061743,0.00240125612247
149,-230.042313581,0.511907937635,0.929890164129,0.0223294442555,404,-293.738080881,-0.0223294442555,-161.011667678,0.0,0.749328053789,-151.943067013,243.49414410571478,23.105092169,-8.24404467312e-17,2.11557798429,0.00181355468437
150,-229.093814172,0.512735745455,0.931335426418,0.0347519385552,404,-300.6781895,-0.0347519385552,-156.842983605,0.0,0.750943850602,-151.121972629,242.8356099565412,22.8613821606,1.00670950811e-16,2.11899909162,0.00163878417142
151,-231.566829877,0.516051025943,0.939709895932,0.0281496974572,404,-309.230308829,-0.0281496974572,-176.398975353,0.0,0.757388902301,-152.258554246,245.72408616678356,20.1890564546,1.8249539351e-16,2.13270025524,0.000801912413786
