dLoss,AveragePolicyStd,Perplexity,ExplainedVariance,Iteration,MaxReturn,NumTrajs,AverageReturn,LossBefore,MinReturn,MeanKLBefore,Entropy,LossAfter,AverageDiscountedReturn,StdReturn,MeanKL
19.6107417479,0.835961392467,3.45480385748,0.762365647043,138,-694.85784138,34,-871.430953507,-500.0,-1115.14550042,0.0,1.23976568498,-519.610741748,-177.371662246,91.849653864,0.00643484875513
18.270600914,0.839723920254,3.47035337404,0.711323669896,139,-721.155969903,34,-861.389595146,-500.0,-1126.60022498,0.0,1.24425642567,-518.270600914,-179.178662876,98.7913825686,0.00671634136931
14.0705666934,0.846547294635,3.49855254728,0.704797826984,140,-636.321685432,34,-889.864135829,-500.0,-1123.11659405,0.0,1.25234932504,-514.070566693,-178.382053287,123.766741534,0.00674909011346
15.5122145871,0.827218538678,3.41867199151,0.717971364811,141,-664.650995226,34,-861.062347221,-500.0,-1102.70637114,0.0,1.22925216909,-515.512214587,-178.446669215,114.802483033,0.00733236480957
23.2582405426,0.814448660498,3.36589751556,0.73204341538,142,-591.956563627,34,-874.936777839,-500.0,-1088.15598447,0.0,1.21369464835,-523.258240543,-175.67061603,104.909186552,0.00736254008487
16.439000565,0.813554963435,3.36220410569,0.758617187795,143,-624.478716467,34,-919.901839598,-500.0,-1141.52170672,0.0,1.21259674275,-516.439000565,-186.363782916,114.874072654,0.00656187107843
17.7867514299,0.81204022976,3.35594411834,0.702795048837,144,-609.828076885,34,-880.146009996,-500.0,-1157.1451728,0.0,1.2107331372,-517.78675143,-184.753877168,132.608577334,0.00777532542243
14.4494307913,0.812577036707,3.35816259724,0.644381663355,145,-559.002724684,34,-795.945898924,-500.0,-1005.26964577,0.0,1.21139397834,-514.449430791,-170.406058467,102.383583256,0.00662629386529
21.8319049152,0.806022487811,3.3310744075,0.70939927252,146,-515.443992781,34,-759.042254648,-500.0,-1013.23427214,0.0,1.20329489685,-521.831904915,-167.298665847,95.7394255615,0.007845687524
13.4283365207,0.806570558886,3.33333943802,0.756701689609,147,-574.889095018,34,-790.73008067,-500.0,-979.035855233,0.0,1.20397463573,-513.428336521,-173.654494288,88.4832920616,0.0095344016529
14.4817644718,0.794567296061,3.28373317739,0.78222960184,148,-609.307801136,34,-769.65154671,-500.0,-978.939661942,0.0,1.18898093902,-514.481764472,-171.36599683,79.8001598373,0.00951956347451
16.5124051562,0.796482594638,3.29164859188,0.811161717231,149,-613.340699133,34,-761.685899852,-500.0,-889.546400272,0.0,1.19138853103,-516.512405156,-169.03332719,58.7970723744,0.00833092894633
19.0456703563,0.799232286659,3.3030123303,0.822616576626,150,-613.975197429,34,-779.834129506,-500.0,-938.728435859,0.0,1.19483487946,-519.045670356,-168.025842969,67.6620449971,0.00709066712456
19.418986689,0.804532156287,3.32491526769,0.802452934964,151,-631.349302658,34,-756.18119166,-500.0,-902.80890902,0.0,1.20144419038,-519.418986689,-167.273968582,71.3994052575,0.00670516738302
23.4023217621,0.812550453539,3.35805273615,0.818357690331,152,-590.423859865,34,-758.692984411,-500.0,-907.023071482,0.0,1.21136126316,-523.402321762,-169.003196508,76.6598440299,0.00871842936758
24.042212848,0.828787006701,3.42515404848,0.83536929761,153,-629.310037461,34,-768.223302115,-500.0,-891.038323528,0.0,1.23114644836,-524.042212848,-168.189104819,55.3374649895,0.00936680044641
24.4671228659,0.824387896346,3.40697370719,0.806735705811,154,-653.45643542,34,-729.63553311,-500.0,-907.747148439,0.0,1.22582442136,-524.467122866,-159.859649125,57.8475210217,0.00945855309351
18.3433826319,0.831106016247,3.43473789194,0.836234007414,155,-593.337085618,34,-724.129971603,-500.0,-841.810833933,0.0,1.23394061765,-518.343382632,-159.04577599,58.7652161626,0.00702289433382
18.4585024355,0.831079850556,3.43462975617,0.807153137435,156,-597.056266492,34,-725.677321543,-500.0,-828.534265305,0.0,1.23390913418,-518.458502436,-164.120704378,61.8557797913,0.00751261157635
18.0376433885,0.816746368582,3.37539332581,0.821734216317,157,-568.443301918,34,-713.816900535,-500.0,-950.994829655,0.0,1.21651185851,-518.037643388,-161.594998979,69.0539160315,0.00955463862258
16.0014328793,0.80927058566,3.34449792333,0.844222486122,158,-591.097832421,34,-728.831501466,-500.0,-875.248752815,0.0,1.20731658465,-516.001432879,-165.013428215,50.786931762,0.00720202395552
16.0809437103,0.809372955129,3.34492098884,0.796875285599,159,-561.162428812,34,-755.011806191,-500.0,-872.362218292,0.0,1.20744307263,-516.08094371,-166.398165824,69.6820653311,0.00755608325591
19.1316746518,0.806460214557,3.33288341455,0.793961420226,160,-594.877198674,34,-705.723534223,-500.0,-860.219561691,0.0,1.20383781958,-519.131674652,-159.815708033,57.328055914,0.00695040530273
17.1794719189,0.813375610166,3.36146288681,0.799167170471,161,-568.174967453,34,-733.701691107,-500.0,-850.468744162,0.0,1.2123762622,-517.179471919,-163.294752673,73.0585000036,0.00648946449901
20.0950494921,0.802810142593,3.3177986477,0.783746959488,162,-582.790378855,34,-713.170824137,-500.0,-852.24040817,0.0,1.19930150509,-520.095049492,-158.550356303,66.817545558,0.00863147386933
13.037522587,0.779632458259,3.22201150494,0.786765296318,163,-551.119108775,34,-685.701427666,-500.0,-798.994569518,0.0,1.17000585549,-513.037522587,-161.959732604,60.4638489709,0.0065132387503
17.9696321222,0.779669556782,3.22216482317,0.821917883642,164,-588.815348297,34,-705.74867858,-500.0,-837.283229337,0.0,1.17005343899,-517.969632122,-158.648544741,61.5251358208,0.00712813142841
14.7918892372,0.767461540425,3.1717123712,0.800565600537,165,-575.055433153,34,-695.984530955,-500.0,-875.028358828,0.0,1.15427162223,-514.791889237,-157.235568553,78.002059754,0.00661856681689
18.5979063359,0.767372119629,3.17134281907,0.777780209287,166,-512.542422523,34,-669.950461483,-500.0,-800.084119928,0.0,1.15415510043,-518.597906336,-155.595860849,70.5542365223,0.00957271636974
16.4498493063,0.785046798597,3.24438751902,0.784704327936,167,-481.425088586,34,-685.192266391,-500.0,-841.104892697,0.0,1.17692658628,-516.449849306,-157.004036187,79.2256063982,0.00650163745692
19.3676149946,0.783708879952,3.23885826068,0.807103473646,168,-519.030134486,34,-659.022602049,-500.0,-767.317666452,0.0,1.17522087902,-519.367614995,-153.139316759,53.8826869627,0.00861489973576
20.7518422341,0.778709987531,3.21819918124,0.771273995874,169,-565.783691568,34,-691.848121451,-500.0,-878.07810835,0.0,1.16882194263,-520.751842234,-156.714613393,80.3526662185,0.0099031990656
25.216121282,0.78389799016,3.23963980237,0.777588785067,170,-517.92071165,34,-693.533365012,-500.0,-856.06947029,0.0,1.17546215152,-525.216121282,-156.113083017,73.7646608889,0.00912748727721
18.6316457582,0.791071847088,3.26928742583,0.764075462677,171,-495.533897979,34,-665.601301719,-500.0,-845.908378554,0.0,1.18457204857,-518.631645758,-153.468480675,69.4554920266,0.00838907802871
16.387038533,0.783357961054,3.23740800715,0.797489989217,172,-545.849435168,34,-684.222638436,-500.0,-845.1314498,0.0,1.17477301184,-516.387038533,-154.862370662,68.6155587166,0.00666715398942
13.4847477414,0.777692478902,3.21399409142,0.785110148678,173,-523.09694783,34,-677.268133563,-500.0,-800.430343807,0.0,1.16751442893,-513.484747741,-151.00093757,68.4043793518,0.00670159462723
17.3064066459,0.776704719938,3.20991194898,0.756987793249,174,-566.000222566,34,-665.271812969,-500.0,-830.067513344,0.0,1.16624350654,-517.306406646,-146.339193043,68.5494980532,0.0064183168148
15.2584573034,0.776418099186,3.20872742241,0.75559125769,175,-485.119751906,34,-655.378081342,-500.0,-839.782437602,0.0,1.16587441692,-515.258457303,-150.102931503,81.2725306442,0.00721952735232
21.5621574,0.774048953396,3.19893637933,0.773152279498,176,-548.303980585,34,-707.711482988,-500.0,-894.448700973,0.0,1.16281837309,-521.5621574,-157.648235246,93.0862023074,0.00930189810812
26.530704655,0.777112658709,3.21159785033,0.764958120547,177,-520.823156108,34,-725.961924381,-500.0,-925.40743609,0.0,1.16676858598,-526.530704655,-158.154354058,93.0583377876,0.00682702971468
18.579387291,0.785744436905,3.24727067072,0.749093191176,178,-517.044735388,34,-709.178538579,-500.0,-882.593583151,0.0,1.17781484989,-518.579387291,-158.93910541,88.2731745118,0.00645830377561
17.4183103254,0.790067384697,3.26513625261,0.757939570366,179,-535.090070063,34,-702.941412495,-500.0,-875.893350268,0.0,1.18330149313,-517.418310325,-157.588920003,90.5286064005,0.00708350498223
14.6290512152,0.782474136774,3.23375539884,0.782855862577,180,-549.415756933,34,-695.685039167,-500.0,-866.095319887,0.0,1.17364412404,-514.629051215,-157.221366465,71.7998533907,0.00718955297805
15.6937240897,0.791955102856,3.27293768463,0.79000161757,181,-536.000653598,33,-695.879241353,-500.0,-844.397906789,0.0,1.18568795612,-515.69372409,-158.764749374,70.5660385055,0.00888542343726
15.4959802787,0.77137881851,3.18790142916,0.805922890049,182,-543.988674531,34,-671.737999085,-500.0,-851.866203034,0.0,1.15936284112,-515.495980279,-154.955046287,62.4366869679,0.00652446938421
21.5443081769,0.771621604973,3.18890480039,0.758499020081,183,-538.171767814,34,-663.743740133,-500.0,-812.397158436,0.0,1.15967753509,-521.544308177,-152.83175972,63.7533471666,0.00663553391788
24.7657550806,0.771564791706,3.18867000642,0.790354452795,184,-514.116102552,34,-656.287686787,-500.0,-820.265483576,0.0,1.15960390397,-524.765755081,-153.962363768,67.3329010576,0.00976748342169
23.9809697434,0.785911228382,3.24795997509,0.679471198057,185,-566.520288305,34,-652.916806222,-500.0,-782.583688698,0.0,1.17802709928,-523.980969743,-147.45697098,58.3758482083,0.00901398800763
13.8795535848,0.79457685279,3.28377267278,0.789467194491,186,-554.898206679,34,-673.201058556,-500.0,-813.766190158,0.0,1.18899296653,-513.879553585,-156.532472478,58.0487496112,0.00634755076198
21.3243604048,0.794980335645,3.28544015903,0.784573772932,187,-489.073674599,34,-665.440568822,-500.0,-774.383059227,0.0,1.18950063353,-521.324360405,-152.801130906,68.87247448,0.00700439631797
13.3679736462,0.80445207834,3.32458432704,0.779900861297,188,-522.281972353,34,-664.530817897,-500.0,-833.411896967,0.0,1.20134465187,-513.367973646,-151.774075355,71.4270405744,0.00689863183428
19.1728422176,0.795435994343,3.28732327402,0.816033793656,189,-544.4816845,34,-670.545250136,-500.0,-819.169155395,0.0,1.19007363911,-519.172842218,-152.095893945,53.9372731108,0.00646116875315
25.7193972674,0.795875313343,3.28913886142,0.774347568997,190,-575.744200634,34,-699.594430896,-500.0,-918.069562104,0.0,1.19062578627,-525.719397267,-157.67880251,73.4255081278,0.00906025924337
19.934756056,0.798860647233,3.30147644439,0.764844731178,191,-549.874058545,34,-675.176206699,-500.0,-796.291183274,0.0,1.19436977581,-519.934756056,-153.463759987,67.0792420972,0.0099776022168
16.6619170884,0.79023876508,3.26584452169,0.799996174334,192,-566.699752807,34,-674.640279353,-500.0,-811.985930797,0.0,1.1835183883,-516.661917088,-153.741317113,59.1444163869,0.00886819738758
15.5800755119,0.812091290166,3.35615513728,0.780477619404,193,-543.929922763,34,-679.30131725,-500.0,-838.125689849,0.0,1.21079601438,-515.580075512,-155.84305371,58.5938602415,0.00641760402938
14.6085362282,0.811661130442,3.3543774027,0.799683792659,194,-537.207338647,34,-683.51642018,-500.0,-794.165010895,0.0,1.21026618024,-514.608536228,-152.350196829,62.0592616511,0.00658389247565
16.7140745839,0.791372737929,3.27053092684,0.784816657009,195,-546.476982295,34,-670.730555159,-500.0,-828.858354035,0.0,1.18495233468,-516.714074584,-151.884313248,62.3449057561,0.00683991637229
16.331647342,0.779207780887,3.22025642745,0.778077089236,196,-513.888295675,34,-684.071031436,-500.0,-841.701194423,0.0,1.16946099224,-516.331647342,-151.50613413,64.1363998938,0.00640470689572
19.6621165756,0.76786764102,3.17339067586,0.796267540473,197,-470.233805272,34,-658.393113589,-500.0,-815.899253285,0.0,1.1548006301,-519.662116576,-149.351262243,69.7981105221,0.00813673186774
17.0512651128,0.746667148682,3.08577473645,0.828041283487,198,-543.473319266,34,-662.491439733,-500.0,-771.617178773,0.0,1.12680275596,-517.051265113,-153.473952687,55.6616279692,0.00649857045677
18.1486897871,0.738286125787,3.05113822035,0.847899953024,199,-565.193496297,34,-661.690628203,-500.0,-771.351755629,0.0,1.115514708,-518.148689787,-152.145582722,47.7935002434,0.00714412303431
19.0178999431,0.725247801535,2.99725432891,0.81379769869,200,-542.390771556,34,-666.620891037,-500.0,-805.484519591,0.0,1.0976966459,-519.017899943,-153.164435662,54.9232787057,0.0064619026417
17.0347245779,0.707366334815,2.92335503074,0.8441213353,201,-558.160323827,34,-636.487485428,-500.0,-715.792344578,0.0,1.07273193983,-517.034724578,-150.242491764,43.9301377249,0.00718098904572
15.439489519,0.713238907647,2.94762479661,0.844237358396,202,-556.10799627,34,-657.239192658,-500.0,-721.030814568,0.0,1.08099969235,-515.439489519,-152.75635849,39.6784052443,0.00675193815513
17.5514442892,0.692513401512,2.86197184758,0.845745731602,203,-549.135259953,34,-658.333361417,-500.0,-752.074192761,0.0,1.05151084446,-517.551444289,-150.424535975,49.3598147211,0.00755187892688
17.0151367261,0.704911578124,2.9132101808,0.827205802637,204,-499.139588706,34,-652.58583336,-500.0,-785.865454137,0.0,1.06925562807,-517.015136726,-151.082706528,56.7601364677,0.00897179087887
15.7736422261,0.694723555128,2.87110581872,0.842739258333,205,-528.930095898,34,-636.276558215,-500.0,-735.965551465,0.0,1.05469725825,-515.773642226,-148.165639297,42.1879106517,0.00664004148486
16.4131975648,0.676363324885,2.79522791953,0.836121782944,206,-539.922425553,34,-636.327010693,-500.0,-714.324017238,0.0,1.02791364873,-516.413197565,-148.350382849,44.0120946051,0.00689044025706
11.5550603674,0.670124492959,2.76944450322,0.819485788512,207,-529.345065008,33,-625.130846797,-500.0,-757.682601393,0.0,1.01864675973,-511.555060367,-146.718978825,51.6134566476,0.00701792943604
17.1813044444,0.675583710477,2.79200598262,0.809121675554,208,-514.03286986,34,-626.939795559,-500.0,-781.685310321,0.0,1.02676032767,-517.181304444,-147.000912381,58.874273106,0.00682766043273
15.4682006523,0.661368759476,2.73325940892,0.812409422461,209,-506.972654921,34,-644.474420313,-500.0,-731.901015646,0.0,1.00549481972,-515.468200652,-145.622506185,52.0169991481,0.00939850415442
12.8145738716,0.641785526912,2.65232716969,0.80911147404,210,-526.800121621,34,-625.874036334,-500.0,-782.77331252,0.0,0.975437431868,-512.814573872,-147.412829784,56.5784787863,0.00711305226318
18.8221562702,0.644363140038,2.66297975228,0.817535124437,211,-523.279750956,34,-638.944996998,-500.0,-731.766194521,0.0,0.979445703451,-518.82215627,-146.982145659,50.9113421891,0.00646498527216
20.7926156071,0.656249555019,2.71210311216,0.827622998836,212,-564.860018458,34,-648.058732856,-500.0,-782.090765116,0.0,0.997724390062,-520.792615607,-149.833178128,55.2979205846,0.00865736518211
11.3602165025,0.672269617141,2.77830972518,0.834353655524,213,-597.273520212,34,-682.289715194,-500.0,-792.08613783,0.0,1.02184273026,-511.360216503,-154.540623383,49.8298216174,0.00693016372071
24.9560425023,0.658860683391,2.72289420425,0.860041348561,214,-547.248883109,34,-667.30690689,-500.0,-760.211783453,0.0,1.00169536029,-524.956042502,-154.51336561,47.3720596047,0.00990983272187
14.7462159049,0.650089981541,2.68664724972,0.811664485794,215,-571.072229021,34,-654.42664569,-500.0,-769.660733717,0.0,0.988294040672,-514.746215905,-151.529978357,54.012055293,0.00640225793682
23.3046916292,0.657439587415,2.71702119635,0.807027552574,216,-532.202453138,34,-662.722491567,-500.0,-745.83572325,0.0,0.999536131795,-523.304691629,-153.954789958,53.7240552712,0.00878163365299
18.4422508798,0.676983210018,2.79778973825,0.821027171578,217,-563.512961544,34,-660.623589394,-500.0,-778.251923672,0.0,1.02882972626,-518.44225088,-152.366575021,50.1522382216,0.00967936493873
15.9689537734,0.700346552546,2.89434415646,0.825156531615,218,-542.009462922,34,-676.857687711,-500.0,-770.373365499,0.0,1.06275854182,-515.968953773,-156.665093723,57.1821977455,0.00638445746159
18.7662135255,0.715851405884,2.95842154999,0.867978474685,219,-574.144385019,34,-685.709699628,-500.0,-772.057960017,0.0,1.08465586596,-518.766213525,-157.896349308,44.2424499587,0.00958155383157
21.5415542086,0.738313170447,3.05124998867,0.797702718451,220,-572.832325094,34,-654.079104411,-500.0,-779.796233733,0.0,1.11555133901,-521.541554209,-151.782783342,53.4958614424,0.00713360667828
14.8589428749,0.739789017258,3.05734926706,0.804853802577,221,-593.80339083,34,-691.144958999,-500.0,-796.460942891,0.0,1.11754828796,-514.858942875,-160.861323312,55.5190580104,0.00785128803268
26.3663268604,0.742854680686,3.07001883043,0.84416061789,222,-599.228093849,34,-729.042597459,-500.0,-831.441789248,0.0,1.12168369527,-526.36632686,-165.761026704,52.9583399608,0.00888014645416
17.5310942188,0.760232922303,3.14183843444,0.813054161165,223,-575.759862318,34,-695.056820471,-500.0,-811.653073796,0.0,1.14480811726,-517.531094219,-160.84733569,63.742183545,0.0065788002643
16.50019402,0.750162608621,3.10022053334,0.792527450241,224,-541.208257823,34,-667.799675553,-500.0,-783.486224461,0.0,1.13147324875,-516.50019402,-154.537181257,65.9591301256,0.00966434370815
15.9520465558,0.730741569573,3.01995859634,0.838633306343,225,-581.904892411,34,-669.926011695,-500.0,-781.313452855,0.0,1.10524312147,-515.952046556,-155.515805747,51.9951406562,0.00760886230441
17.542551353,0.712820021425,2.94589365239,0.816128953042,226,-537.701272298,34,-657.605593586,-500.0,-791.003649192,0.0,1.0804122184,-517.542551353,-156.233079598,55.6649018748,0.00663525490143
18.0977546262,0.700642635531,2.89556778789,0.806547400352,227,-524.219840707,34,-655.808798261,-500.0,-806.375842124,0.0,1.06318121887,-518.097754626,-154.245661504,63.4450487734,0.00998762456284
16.1353159584,0.691150198521,2.85633809584,0.823515729416,228,-537.780586443,34,-633.032962251,-500.0,-718.356263674,0.0,1.04954041837,-516.135315958,-149.210732869,48.1287975603,0.00671901207472
23.3963952594,0.674373579017,2.7870048344,0.796847638003,229,-504.55991159,34,-640.508892396,-500.0,-755.674521504,0.0,1.02496748312,-523.396395259,-152.876002677,63.3451952077,0.00960304780599
21.5342232504,0.694892319337,2.87180327586,0.81972962665,230,-519.491911671,34,-609.293378066,-500.0,-716.958584606,0.0,1.05494015158,-521.53422325,-146.858894748,42.1689249325,0.0070814407787
18.1794469302,0.691507864761,2.85781623432,0.785230661162,231,-498.187221971,34,-635.052272121,-500.0,-801.182805288,0.0,1.05005777874,-518.17944693,-151.154922927,60.633041391,0.00675819766838
27.0154622888,0.68600126373,2.83505893159,0.818735179979,232,-505.627641502,33,-615.647555335,-500.0,-764.958182668,0.0,1.04206272412,-527.015462289,-149.545346334,55.6678034934,0.00989031445717
20.4933153096,0.695207190184,2.87310455248,0.777061093145,233,-522.337790355,34,-637.129181289,-500.0,-774.986045468,0.0,1.05539317073,-520.49331531,-155.936609875,64.4577921275,0.00986056377247
23.5561619748,0.696698311705,2.87926695715,0.805857989473,234,-485.011660218,34,-615.945746072,-500.0,-698.773409202,0.0,1.05753573298,-523.556161975,-150.081662896,50.3302008801,0.00958458837798
18.0141854159,0.692335630982,2.86123716974,0.794957168998,235,-491.951784893,34,-621.790724665,-500.0,-748.583769195,0.0,1.05125410813,-518.014185416,-150.305885054,56.8766216657,0.0070533553814
16.4857998358,0.698036781295,2.88479849239,0.817673115593,236,-484.995938274,34,-586.035080187,-500.0,-676.571506859,0.0,1.05945505086,-516.485799836,-144.620968568,43.5769849091,0.00647061915245
19.4633765444,0.71023381054,2.93520553758,0.777099569171,237,-512.009687683,34,-617.091904546,-500.0,-724.69521327,0.0,1.07677748067,-519.463376544,-146.501497067,56.5881459918,0.00935366233527
18.5690076453,0.720865916799,2.97914517647,0.812682331814,238,-522.688675418,34,-617.154901063,-500.0,-718.828753563,0.0,1.09163640583,-518.569007645,-149.627232483,54.3066432184,0.00881620145413
21.3549034819,0.73275101511,3.02826309491,0.780582782546,239,-496.04860143,34,-636.585991141,-500.0,-724.941770766,0.0,1.10798921916,-521.354903482,-149.555921407,51.5570814743,0.0093828332016
21.275869425,0.741708038323,3.06528006558,0.784170256177,240,-517.344247135,34,-605.043084284,-500.0,-702.248881457,0.0,1.12013894061,-521.275869425,-148.095050876,54.960754555,0.00980172016957
16.7162761154,0.752691174903,3.11067041849,0.790671472523,241,-505.114145018,34,-617.143990414,-500.0,-701.039574742,0.0,1.13483827161,-516.716276115,-145.963829226,45.8158838058,0.00684778496458
13.8670860621,0.753097165324,3.11234826783,0.819921264564,242,-520.631980032,34,-601.925623501,-500.0,-716.281990323,0.0,1.13537751131,-513.867086062,-144.490412878,50.8708155646,0.00678010764157
15.2896184603,0.747925258414,3.09097416599,0.798023291064,243,-463.693691617,34,-595.060979798,-500.0,-716.958742113,0.0,1.1284863053,-515.28961846,-145.365716831,53.177363799,0.00679448103687
14.5700851511,0.750918297122,3.1033435909,0.811890900702,244,-461.87241562,34,-571.075428068,-500.0,-673.556426381,0.0,1.13248010795,-514.570085151,-141.135264533,53.9244486472,0.00999767280441
18.8791060086,0.734955793896,3.03737485333,0.776932426085,245,-461.528087146,34,-591.487730934,-500.0,-691.80898461,0.0,1.11099360727,-518.879106009,-146.472855907,58.432937076,0.00807698579779
11.7723333526,0.736449216666,3.04354676843,0.780354861989,246,-486.463722234,34,-605.866562561,-500.0,-710.800871761,0.0,1.1130235355,-511.772333353,-147.800411404,54.8946927733,0.00715394558734
18.8971254416,0.727046494672,3.00468784443,0.755055574681,247,-477.632903693,34,-619.996131819,-500.0,-720.953041451,0.0,1.10017368387,-518.897125442,-148.714747206,64.9665845394,0.00936785543517
23.7197138997,0.727330447103,3.00586134355,0.777138753704,248,-477.467219141,34,-597.666994361,-500.0,-694.82686864,0.0,1.1005641637,-523.7197139,-144.219816514,52.6515446802,0.00993192732323
17.0203150207,0.739385996756,3.05568369159,0.764096711135,249,-470.512787325,34,-597.97292381,-500.0,-788.300342387,0.0,1.11700336189,-517.020315021,-143.613390309,60.3395321285,0.00752707291934
16.3391116439,0.737904200141,3.04955982426,0.761721527267,250,-447.220139003,34,-569.682930106,-500.0,-709.508119345,0.0,1.11499726029,-516.339111644,-139.89522352,56.8094768643,0.00906574869908
15.3471310194,0.737609813574,3.04834320367,0.779360584458,251,-465.813629365,34,-562.16916284,-500.0,-663.892219202,0.0,1.11459823111,-515.347131019,-142.261701532,47.3552125897,0.00647232949986
15.7671006149,0.738781602958,3.05318589439,0.777493008273,252,-459.681617435,34,-562.624308538,-500.0,-693.333597911,0.0,1.11618560099,-515.767100615,-141.561982025,52.8354758623,0.00678336162051
18.9293822024,0.727810016328,3.00784327432,0.758660972563,253,-499.947076385,34,-601.934777723,-500.0,-724.566876336,0.0,1.10122330178,-518.929382202,-145.472568408,56.1064829301,0.00655839620138
17.3586304001,0.724027650097,2.99221177081,0.771218386395,254,-497.622580601,34,-583.217686926,-500.0,-688.527213298,0.0,1.09601283662,-517.3586304,-138.929414551,48.5019994154,0.00687391642532
22.1651033381,0.721361019998,2.98119130499,0.735270156621,255,-434.89407669,34,-587.91079037,-500.0,-750.474179071,0.0,1.09232298741,-522.165103338,-147.880381283,66.0651143045,0.00968064750585
9.52028883362,0.722006334459,2.98385821629,0.77298646579,256,-465.003040611,34,-595.741489965,-500.0,-748.778218457,0.0,1.09321716657,-509.520288834,-143.890229705,60.5267319228,0.00647271960244
16.3577509638,0.717749232147,2.96626475609,0.763295796503,257,-401.188377627,34,-573.306988751,-500.0,-775.653543313,0.0,1.08730350342,-516.357750964,-141.171528457,62.8181948131,0.0090891259869
21.2971963236,0.717027130097,2.96328050231,0.798346555471,258,-478.861645477,34,-595.202077973,-500.0,-742.552183638,0.0,1.08629693246,-521.297196324,-144.492282243,54.2104702764,0.00682069625232
17.3476584727,0.72227290017,2.98495986077,0.772555099333,259,-455.359551903,34,-563.093358545,-500.0,-718.497417779,0.0,1.09358629977,-517.347658473,-137.153599373,52.0331490967,0.00848856702074
8.8378766321,0.725687516133,2.99907155122,0.771424342495,260,-407.823972594,34,-568.556420258,-500.0,-670.406925194,0.0,1.09830275784,-508.837876632,-141.341209809,55.8330478224,0.00835110711499
15.3434772712,0.717334347401,2.96455014889,0.81493237693,261,-503.948568178,34,-565.072837377,-500.0,-664.605595769,0.0,1.0867253005,-515.343477271,-138.873982052,41.0829152791,0.00677501020096
20.7903195974,0.715935429336,2.95876879635,0.738972427348,262,-504.380817908,34,-587.097179103,-500.0,-698.774019663,0.0,1.08477323463,-520.790319597,-143.607306852,50.4545012547,0.00982159237016
13.1717369003,0.717459056139,2.9650655366,0.800368520805,263,-474.407134309,34,-576.012930303,-500.0,-699.544908617,0.0,1.08689913561,-513.1717369,-143.677855389,55.4448795202,0.00673674417786
17.5075045158,0.719100023134,2.97184721236,0.793294710548,264,-458.713856759,34,-575.486662863,-500.0,-675.655780098,0.0,1.0891837165,-517.507504516,-138.764390423,44.4730321865,0.00815888116195
11.3207430611,0.715134781929,2.9554599357,0.761042374346,265,-441.800577029,34,-559.471604455,-500.0,-701.970734255,0.0,1.08365428535,-511.320743061,-136.41727292,62.1879113795,0.00773245108194
14.0882343309,0.714566480146,2.9531112971,0.818739841528,266,-481.812679522,34,-556.860974846,-500.0,-645.987670305,0.0,1.08285929155,-514.088234331,-139.926186998,44.8608012961,0.00774491483815
17.6966477437,0.707457753362,2.92373283904,0.766401709914,267,-419.031740552,34,-574.620741256,-500.0,-685.28912237,0.0,1.07286116939,-517.696647744,-136.366125792,53.4951726403,0.0071099763288
17.8116757925,0.70791773109,2.92563380341,0.78106933497,268,-422.186758706,34,-544.569516661,-500.0,-649.605734495,0.0,1.07351114214,-517.811675793,-131.641156786,56.4402763615,0.00958089746979
15.5460611445,0.709172094115,2.93081774882,0.791546239184,269,-444.526577414,33,-539.784340813,-500.0,-661.81655457,0.0,1.07528147925,-515.546061145,-131.020609336,40.7442270753,0.00776016430767
15.0525469544,0.707618190692,2.92439588342,0.846981074939,270,-438.020136642,34,-513.220347486,-500.0,-585.622858619,0.0,1.07308792377,-515.052546954,-127.587505366,38.3053413206,0.00724363169873
19.2798470995,0.705733122771,2.91660540412,0.787036694069,271,-429.289801769,34,-527.019901131,-500.0,-635.061181467,0.0,1.07042040718,-519.279847099,-124.764959702,47.9779070717,0.00960726239052
16.8200085914,0.698995003484,2.88875856727,0.814461673922,272,-445.104300031,34,-523.230448261,-500.0,-637.652796749,0.0,1.06082684834,-516.820008591,-130.428063431,43.3292606798,0.00660611627257
19.9774271147,0.697759100679,2.883650913,0.821807061177,273,-409.450922925,34,-518.333775294,-500.0,-598.644176559,0.0,1.05905716945,-519.977427115,-130.031812898,42.3049538216,0.0092588701213
15.8435074473,0.70670430887,2.92061905536,0.835194919666,274,-438.154227882,34,-523.71724425,-500.0,-608.457101103,0.0,1.07179559907,-515.843507447,-129.316496654,42.206740705,0.0064357728343
14.5411366397,0.710807641921,2.93757702852,0.776948662194,275,-437.002902719,34,-516.265830086,-500.0,-671.972453954,0.0,1.0775851016,-514.54113664,-127.732666632,47.7568545288,0.00787460504113
15.6716706985,0.710113401805,2.93470792062,0.777716138497,276,-407.113237685,34,-522.129035755,-500.0,-612.866176966,0.0,1.07660793236,-515.671670698,-132.509972473,54.0069718571,0.00644384938357
16.8790509279,0.708430873314,2.92775448237,0.799703831227,277,-457.942120788,34,-535.60106204,-500.0,-604.925461524,0.0,1.07423574093,-516.879050928,-130.705167148,41.8043658145,0.00734931643631
20.1275942688,0.701808355076,2.90038539361,0.763578566761,278,-437.249125388,34,-531.970321958,-500.0,-669.941793335,0.0,1.06484362251,-520.127594269,-129.078070842,58.1562855041,0.00886613098593
17.6993298743,0.706413032723,2.9194152893,0.761169024293,279,-425.368829756,34,-542.379851298,-500.0,-655.253915788,0.0,1.07138335284,-517.699329874,-130.944691277,49.6319971343,0.00964785271511
